id,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
8bcbe7d7,0.9986391,-0.043328248,-0.028285757,-0.0015154082,-0.0015973455,0.005726839,-7.778576e-05,-0.00040608045,0.00053114694,0.0020123285,0.00010688756,0.00014859451,-0.00031067096,0.00031874745,0.00015325323,3.5461057e-05,4.2148222e-05,-0.00022624571,0.00042374484,-0.00034900798,-0.0004507772,6.3373394e-05,-0.00014936726,1.916164e-05,-0.00017638967,2.2426046e-05,-1.2404514e-05,4.6261466e-05,1.35019145e-05,-2.2186177e-05,1.6508417e-05,1.1745266e-05,7.024907e-05,-1.9222069e-05,1.8174081e-06,1.5626874e-05,-2.1988342e-05,-6.2609724e-05,3.8311077e-06,1.443129e-07,-1.5150558e-05,-3.2954445e-05,-8.775753e-06,8.848567e-06,5.3294814e-05,-2.5360872e-05,-4.0788826e-05,-1.7287692e-05,-3.380817e-06,1.05539575e-05,-1.6701832e-06,6.6308753e-06,-2.515425e-05,1.4139777e-05,-8.126574e-07,4.783985e-06,-5.0720623e-06,-6.554428e-06,-7.869653e-06,1.152916e-05,-2.4587848e-07,-5.8847863e-06,-4.8764136e-06,-9.3912595e-06
8bcd94be,0.9999201,0.008759006,-0.007494752,-0.0021290993,-0.003201209,-0.0022758131,-0.00048301072,-0.00084168423,0.0019596575,-9.177008e-05,0.00040073707,0.0002624603,-0.00085973216,0.00041506326,0.00010489436,-0.00031854794,0.00036778618,7.376791e-05,-0.00028949423,9.9692275e-05,-0.00063266576,0.00016354052,9.8888624e-05,0.00025583146,0.00010607549,-9.810475e-05,6.8456866e-05,-3.862121e-05,-4.1454196e-06,6.3867774e-05,1.0770561e-06,1.7957749e-06,-0.00029080678,4.7656154e-05,2.7115051e-05,4.2465613e-06,0.00010288377,6.451973e-06,-1.8460321e-05,-3.5891804e-05,5.573736e-05,-2.2383694e-05,1.4122729e-05,-4.724595e-05,-8.77936e-05,3.7322072e-05,2.83387e-05,-2.3875229e-05,-1.128536e-05,5.2126044e-05,2.5712085e-05,4.8724774e-05,-1.51641125e-05,-7.347723e-07,1.6406902e-05,-1.2061496e-05,-5.8396927e-05,4.5396177e-05,-4.8834827e-05,8.682519e-05,-0.000115963434,-5.8460777e-05,-3.843567e-05,-5.1869913e-05
8bd44fe3,0.97789,0.19752604,-0.06716936,0.0014850871,0.011964799,0.005967796,-0.00031962592,-0.0024157523,-0.003453593,0.0011379325,-0.00033406462,-0.0002854844,-0.000404816,0.0005660944,-0.00018334002,-0.00044407728,0.0012432676,-4.211227e-05,0.00010987615,-0.00017719965,8.291233e-05,5.0754516e-05,0.00022824317,-9.806965e-05,0.00042058591,0.0002901301,-5.5838158e-05,-7.130176e-05,-3.953962e-05,-6.96975e-07,-4.5508463e-05,-2.4398045e-05,-6.229447e-06,5.818496e-06,-3.1839824e-07,1.8093415e-05,-2.9566125e-05,1.20643535e-05,6.540054e-06,-6.7578458e-06,4.0284056e-05,-2.510366e-06,1.0358511e-05,-2.4590277e-05,-2.96632e-05,2.1728032e-05,1.1351442e-05,4.026377e-06,7.0998776e-06,-1.1744631e-06,-1.7954128e-05,-3.127642e-05,-9.641176e-06,-2.2004846e-05,1.0825965e-05,2.2952636e-05,1.8756122e-05,-2.083479e-05,9.361764e-06,-4.567769e-05,5.233472e-05,4.1213425e-05,1.0228318e-05,3.142782e-05
8c58e2db,0.99898696,-0.04437876,0.0064943912,-0.001236817,-0.0001010498,-0.0026226235,-0.00049750105,-0.0002964914,0.0014691633,-0.0012616087,-9.8480974e-05,-0.00015730181,4.56046e-05,-7.0538146e-05,-3.617172e-05,-0.00017383245,0.00027652332,0.00014486967,-0.0003791545,0.00020285146,-0.00037263555,7.3920484e-05,7.084916e-05,-2.4217072e-05,0.00015881789,-0.00010273767,1.1415788e-05,-7.291874e-05,1.8135075e-05,-3.937079e-05,-2.6195774e-05,-6.17139e-05,0.0002937233,-9.250795e-05,-3.8427333e-05,-1.0260412e-05,-4.9729293e-05,-2.4956471e-05,5.1816685e-05,7.517635e-05,2.461788e-06,1.7024339e-06,-1.2226745e-05,-1.6643886e-05,-3.7720634e-05,1.8961797e-05,1.447183e-05,6.0669067e-06,-3.1481322e-05,-6.67691e-06,2.699752e-05,-1.6449923e-05,1.7942482e-05,-8.733381e-06,4.3137406e-06,-1.7853472e-05,-4.6953564e-06,1.853934e-05,-1.3328027e-05,3.7546964e-05,-1.0516965e-05,-1.0480403e-05,-1.1400155e-05,5.409309e-07
8c5963fb,0.97534066,0.21478991,0.050519902,-0.0016043015,0.0012053956,-0.0037963395,-0.000288577,0.000707732,-0.0010278784,-0.0013660461,0.0005132864,-7.9592784e-05,-0.0008803261,0.00012355416,-0.000113970294,-0.00018709013,0.0002151967,5.770663e-05,0.00014262281,-0.00016111106,0.00030529813,-3.9218874e-05,0.0001802634,2.371589e-06,0.00024993552,0.00015429463,-1.5569927e-05,1.5314063e-05,-7.941637e-06,3.7712165e-05,-3.107044e-05,2.1905307e-05,-0.00022487993,4.5111523e-05,6.4839187e-06,-1.8357143e-05,6.642651e-05,3.224411e-05,-6.836244e-05,-6.312837e-05,6.4332357e-06,2.459857e-05,-3.0001513e-05,1.140582e-05,4.1429743e-05,-1.5261889e-05,8.846001e-06,-3.132875e-05,2.0276628e-05,1.5293652e-05,-8.9586665e-06,6.303946e-05,-9.308949e-06,-2.5173746e-05,2.4585124e-05,5.06795e-06,-6.768608e-05,6.4314394e-05,-3.1909974e-05,0.00011173252,-0.00017941702,-6.4901906e-05,-2.5523985e-05,-8.9329274e-05
8c5ed7da,0.9999724,-0.005426766,0.00296018,-0.00069649686,-0.002000278,-0.0020547754,-0.0004129287,-0.0001405522,-0.00045417302,0.0024978248,0.00053663197,0.000117605574,-0.000481475,-2.0461874e-05,-5.9653747e-05,-2.0925621e-05,-0.00017437084,2.8783023e-05,-8.23014e-05,-6.8656664e-05,-0.00041009378,-3.8335347e-05,0.000112314956,0.0007552586,-3.0852007e-05,-0.00028965896,4.7797905e-05,6.752452e-05,3.5514768e-05,1.0330778e-05,-1.1715715e-05,-2.2201191e-05,0.00019682683,-9.1934875e-05,-1.5122897e-05,1.2901435e-05,3.0654966e-05,2.0384211e-06,5.5468554e-05,3.5211546e-05,9.984612e-06,-5.6617475e-05,1.3115942e-05,-3.3028173e-06,-4.476988e-05,4.589034e-06,-1.9425297e-05,8.758481e-06,-1.7843155e-05,1.4965317e-05,8.446318e-06,-4.2011e-06,-5.03103e-05,6.0530425e-07,9.863882e-06,1.1231452e-05,-6.5575678e-06,-3.5723797e-06,-1.0319893e-06,6.5776076e-06,-1.6909124e-05,-1.2878074e-06,-1.2131647e-05,3.1251258e-07
8c8d7083,0.9995398,-0.0033679884,-0.029518573,0.0002271048,-0.005155309,0.0027364802,-0.00026341254,-0.000538707,-0.0014090508,-0.00016617913,-0.00016157968,-3.8010353e-06,-0.0003437728,0.00015186243,-5.430222e-05,-0.00019484074,0.00043450214,-4.431254e-06,1.06492024e-07,0.00015882654,0.00024018581,-6.1002233e-05,-0.0001659482,0.000105153835,-0.00021213658,-6.804003e-06,-2.8042748e-05,-1.8344896e-05,2.4015779e-05,4.4092732e-05,1.1644303e-05,3.8767575e-05,-0.00019928758,6.214426e-05,4.4125045e-05,9.41622e-06,5.567236e-05,1.4065546e-05,-2.8941222e-05,-2.2331657e-05,2.5650128e-05,1.0083507e-07,5.912553e-06,-4.93574e-05,-6.4740045e-05,1.870794e-05,1.4072359e-05,1.8994038e-05,2.1287948e-05,2.50909e-05,-1.6180937e-05,1.0473037e-05,-5.4115862e-06,1.0435792e-05,-4.1990634e-06,3.2010614e-06,-6.403384e-06,-1.4755164e-05,-1.0773074e-05,1.8736218e-05,-2.7277008e-05,-5.5709156e-06,-1.4854558e-05,-2.2896209e-05
8c8dfd2f,0.99966323,-0.018707719,-0.017239235,0.00061038946,0.0041450835,0.0023604832,-0.00039476916,0.00038727644,-0.001385304,0.00026729907,-0.00079103874,4.5125435e-05,-6.7028945e-05,0.00016343081,0.00010735237,-4.8241523e-05,4.1787363e-05,-0.00019623613,0.00026115729,-0.00022311373,-0.0004825781,0.00013229309,-0.0002553634,3.9177266e-05,-0.00031744796,-2.8606899e-05,1.8105304e-05,1.2737418e-05,2.542309e-05,4.5170706e-05,5.279681e-05,4.8518043e-05,-0.00013559307,4.169817e-05,3.7987502e-05,1.2685022e-06,1.4749611e-05,-3.369987e-05,-3.005728e-06,-2.6357555e-05,1.9179113e-05,-6.438609e-07,1.2426551e-05,-3.8472735e-05,-3.9204806e-05,1.9980427e-05,-1.0060852e-06,-3.9184533e-06,2.4420719e-05,2.0626774e-05,-8.969651e-06,-1.684423e-06,-1.780281e-06,1.664126e-05,-2.0363512e-05,6.9880994e-06,9.592039e-06,-3.410355e-05,5.8303804e-06,-3.312142e-05,3.6826692e-05,2.4111801e-05,6.91463e-06,-2.8799277e-06
8ce43664,0.98763597,0.14900254,-0.04613538,-0.008452346,-0.011956951,-0.004023054,-0.00039809494,-0.0009368033,0.002553381,0.0007835086,-3.763684e-05,-0.00012833544,0.00047147565,0.0009111726,0.00023287578,-0.0006437165,0.0010229105,0.0004710446,-0.0009865803,0.0010301202,0.00050303247,-0.00015997462,-0.000555985,1.5762584e-05,-0.0007301662,-0.00028599956,-2.3267934e-05,-1.0457247e-05,4.9168084e-05,3.7605336e-05,1.1765623e-05,2.9953446e-07,-8.063388e-05,8.6636246e-05,7.380829e-05,-1.0396669e-05,2.6008307e-05,-2.6743837e-06,-4.8441005e-05,-2.8305697e-06,-0.00010004548,3.972806e-05,-4.172478e-05,3.247883e-05,9.5976095e-05,-8.880435e-05,-2.1180505e-05,5.0340666e-05,-4.7866763e-07,-9.704653e-06,-1.2116822e-05,1.2077736e-05,2.4098528e-05,1.6803506e-05,2.3118304e-05,1.4764853e-06,2.3285194e-05,1.5400867e-05,6.1763812e-06,7.156044e-07,-1.1595339e-06,-1.5833179e-05,6.739276e-06,-9.383381e-06
8cf555a8,0.9924304,0.11529444,0.041898426,-0.0028733655,-0.0044584116,-0.0017968441,-0.00012759153,0.0010342365,-0.0007240473,0.0002780421,0.00040559407,-0.00031759695,0.00014214711,-0.0003739914,-0.00027640036,-5.074285e-05,0.00017819235,8.724778e-05,5.6269506e-05,-1.7660619e-05,0.00033489204,-0.00012363454,-1.1741897e-05,4.0061823e-05,-1.4073766e-05,-1.1129475e-05,-4.893104e-05,1.7247165e-05,3.0357423e-05,-2.1437243e-05,-6.0114744e-06,1.5269061e-06,0.00012683569,-2.0347561e-05,-1.4836908e-05,-4.5108177e-06,-2.3151744e-05,1.0539891e-05,-2.2486395e-07,1.7005917e-05,-1.0096387e-05,6.417015e-07,-2.2357312e-05,1.0943273e-05,1.0264646e-05,-1.33781205e-05,-1.7256565e-05,1.5869913e-05,2.3810415e-07,-1.3266984e-05,-1.20407085e-05,-1.5095782e-05,3.7923205e-06,6.363122e-06,-1.660122e-06,5.1926063e-06,5.2439614e-06,-2.8069933e-06,1.1124149e-05,-1.6719671e-06,7.581715e-06,1.0393534e-05,1.038133e-06,2.168662e-06
8cfa9f8a,0.9965004,-0.079583265,0.025360227,-0.00020655993,-0.0030239546,0.0007330004,-0.00029226622,-0.0001198994,4.863384e-05,-0.00025860945,-1.299739e-05,3.0042397e-06,-0.00010715803,0.00030027813,0.00015915884,-6.551368e-05,9.623183e-06,-4.2734887e-06,-2.5882035e-05,2.9946807e-05,1.2652888e-06,-1.7687047e-05,-1.0415031e-06,-3.0915617e-06,4.7767473e-05,-4.508659e-06,-1.687732e-05,-9.353077e-06,-1.2330267e-05,1.698302e-05,1.1947466e-06,1.7525494e-05,2.2730084e-05,4.5376532e-07,-6.9240406e-07,-5.742665e-06,6.7409206e-07,-2.1355734e-05,-5.5490113e-06,-6.399684e-06,-3.8458224e-05,3.169257e-06,-1.7777355e-05,3.249928e-05,8.13961e-05,-4.109657e-05,-3.2901266e-05,-1.9017894e-05,1.3661463e-05,-1.1935706e-05,-1.030029e-06,4.49697e-06,2.1124954e-06,5.089658e-06,-1.8582289e-06,-3.4061406e-06,-3.9766087e-06,-1.8996169e-06,-5.5369865e-06,2.8002294e-06,-2.870082e-06,-6.846362e-06,-2.6801647e-06,-7.703693e-06
8cfca527,0.9985068,-0.05444208,0.0030453473,-0.0013843178,-0.0013321271,0.0024555966,-0.00022032976,0.0010265762,-3.166112e-05,0.00024483618,-0.00010997167,0.00010939929,-0.00029341428,-0.00049284805,-0.00015060912,4.9055063e-05,2.8979925e-05,-4.4532957e-05,5.0411363e-05,-9.240189e-05,-9.37105e-05,2.9133065e-05,8.776999e-05,0.0001481569,6.1823055e-05,-8.527993e-06,-1.6302109e-05,2.1185318e-05,-1.3598143e-05,4.433282e-05,2.583297e-05,3.570937e-05,-0.00015272222,6.383521e-05,2.3780713e-05,-1.3925484e-05,3.8007012e-05,-6.2768613e-06,3.3514762e-06,-3.3541583e-05,9.389275e-07,-1.2269597e-05,1.4239004e-05,-3.5604846e-06,-5.3087507e-07,-4.430345e-07,-1.8971523e-05,-1.768009e-05,2.924081e-05,-4.6276227e-06,-7.1743393e-06,-9.6424e-06,8.949317e-06,1.6549331e-05,5.24519e-07,1.155513e-05,2.8196722e-05,-2.4736042e-05,2.4981347e-05,-7.451667e-05,9.0783105e-05,3.294674e-05,1.4608856e-05,2.6728976e-05
8d1268dc,0.9998426,-0.014630557,0.0055889245,-9.797131e-05,-0.007542267,0.0031413417,-0.00010842077,-0.0006414928,-0.001346833,-0.0003151127,-0.00011443339,-1.8828005e-05,-0.00035491044,-0.00012780249,-0.0001276948,-8.9320696e-05,0.0004999899,-0.00010778736,0.00033915258,-0.000143267,-7.753223e-05,-7.6902015e-06,-8.998483e-05,0.00022110717,-0.00011403794,1.699999e-05,-1.1773563e-05,5.299265e-05,2.8112242e-06,4.8706737e-05,2.521773e-05,5.7279423e-05,-0.00012996908,5.808077e-05,1.633722e-05,1.3112827e-05,4.452804e-05,-1.3793907e-05,-1.51143895e-05,-3.7818314e-05,-2.9584902e-05,3.6906952e-06,-1.1481474e-05,6.731995e-06,4.6011395e-05,-3.3677716e-05,-2.584556e-05,-1.4974384e-05,4.514505e-05,4.5315205e-06,-7.1766667e-06,1.7024839e-05,-2.1417845e-06,1.1228894e-05,7.727868e-06,2.106119e-05,2.804384e-05,-4.5362954e-06,7.974525e-06,-2.1831258e-05,3.6422247e-05,4.8722222e-06,-5.6942224e-07,-4.2729775e-06
8d14d8fa,0.9991259,-0.041640308,0.0028076211,-0.001016154,-0.00069284823,-0.0009774934,-0.0004492152,-0.00013387595,-0.0009118583,0.0007730682,-0.0010089164,-1.6581049e-05,0.00046778462,0.0006826539,0.00034874488,-0.00013035958,0.0001136712,-7.777622e-05,7.358322e-06,4.731869e-05,-3.095573e-06,-2.5199988e-05,-5.1475447e-05,-0.00022228056,2.532719e-05,7.512555e-05,-1.600471e-05,-4.5939625e-05,-1.9203506e-05,-2.7557737e-05,-3.6726044e-06,3.7657412e-06,0.00022446386,-7.253152e-05,-1.2274852e-05,1.6997948e-05,-6.7550456e-05,-1.7709313e-05,2.9932828e-05,5.3358628e-05,-8.032599e-06,1.2067161e-05,-1.2405464e-05,-1.0423925e-05,-2.1367996e-05,1.2156265e-05,-1.5147949e-06,8.031816e-06,-8.2562965e-06,-9.977625e-06,-9.149422e-06,-1.8175371e-05,1.1526223e-05,-8.937626e-07,-7.66665e-06,-8.402047e-06,-7.52763e-06,2.0351015e-06,4.4435515e-06,1.5759097e-05,-9.072843e-06,-5.869997e-06,5.01544e-06,-4.99368e-06
8d3b6795,0.994919,-0.09685848,0.027296888,0.0015681691,-0.0006630842,-0.00057668495,-0.00047299813,-0.0019414445,0.0011197799,0.000634431,-0.00029571628,3.3900884e-05,4.84329e-06,3.605627e-05,0.00010597248,-0.00011273066,0.00029221462,7.155185e-05,-0.00014410738,0.00014609857,0.00014565015,-7.941437e-05,-2.2273727e-05,-3.0386618e-05,8.1650425e-05,-1.7220653e-05,-3.810255e-05,-2.0041722e-05,-1.832363e-05,-2.937721e-07,6.0104244e-06,7.70335e-06,1.1936214e-05,1.6979211e-05,-2.4894302e-06,-2.9934276e-06,4.7428325e-06,-1.4105223e-05,-4.576863e-06,6.8450076e-06,-5.0584487e-05,-1.4475322e-06,-2.0218511e-05,4.747972e-05,9.2809874e-05,-4.357651e-05,-3.1351658e-05,-1.7441984e-05,-3.002311e-06,-1.4616018e-05,1.0295589e-05,9.110089e-06,3.5049761e-06,-5.9177046e-07,-2.4192425e-06,-5.2995188e-06,-5.904903e-06,9.374647e-06,-1.1964767e-05,2.7444553e-06,2.1702463e-06,-2.9907528e-06,-1.947112e-06,-1.06072925e-07
8d903f39,0.998358,-0.05710504,0.0018384528,-0.00087014126,-0.003145732,0.001957212,-0.00025485133,0.0005493953,-0.0010239555,-4.9540115e-05,0.00036162182,0.0001014706,-0.00068114075,-0.00042685578,-0.00017159869,0.00010595301,-0.00027464083,-5.1287927e-05,6.216063e-05,-0.0001025702,-0.00011152412,4.3981723e-05,7.52918e-06,2.3786957e-05,4.8139053e-05,-2.4965926e-05,-3.5916255e-05,1.9171237e-05,9.103292e-06,4.1858042e-05,1.3780071e-05,1.7265871e-05,-0.00010552969,3.174641e-05,5.5365163e-06,-3.102109e-06,4.022622e-05,-7.3974575e-06,-9.1827915e-06,-4.6316083e-05,-1.41899945e-05,-2.9589864e-06,4.201338e-06,2.034702e-05,5.548041e-05,-3.3602482e-05,-3.220705e-05,-1.867658e-05,3.0335028e-05,-4.033154e-06,-1.1142072e-05,-4.074159e-07,-6.456002e-06,7.889718e-06,-3.7905345e-06,1.4211675e-05,1.4453169e-05,-2.7946124e-05,7.94645e-06,-3.9868857e-05,4.0466522e-05,1.4364178e-05,-1.5065817e-06,1.2730529e-05
8daafc96,0.9995282,0.02447451,0.01655404,-0.001266128,-0.007856371,-0.0007487003,-0.0003125653,-0.0008261925,-0.0015864184,-0.00072257844,-0.00069779914,-0.00023226762,0.00042758248,-0.0004500689,-0.00014746921,-9.561425e-05,0.00010444045,0.0002499778,-0.00063977647,0.0005549877,0.00016051659,-1.7121283e-05,-0.00052192685,-0.00028496396,-0.00049723807,-0.00019153094,-5.7258414e-05,1.2649198e-06,5.878512e-05,5.2689993e-05,6.3114785e-05,3.9895658e-05,-0.000105507585,5.9164693e-05,4.3851218e-05,-9.819693e-06,4.8481827e-05,-1.1414569e-05,-4.0042967e-05,-4.8709335e-05,-8.197819e-05,5.8124777e-05,-2.3262453e-05,3.883164e-05,0.00011406926,-8.2175524e-05,-3.51527e-05,1.747647e-05,4.0004736e-05,-1.0119874e-05,-3.0791834e-05,1.201194e-05,2.678566e-05,7.1231666e-06,-3.277942e-06,8.336324e-07,1.6648177e-05,-1.7940343e-05,1.0862474e-05,7.124621e-06,-1.8239982e-06,-1.0767425e-06,-6.8386958e-06,-2.271964e-05
8db72601,0.99985904,0.013302435,0.009412487,-0.0017042703,-0.0006291374,0.0031124987,-8.3173996e-05,0.0011782302,-0.00014598244,0.0009776755,-0.00046377088,0.00029928042,-0.00054906675,-0.0003234375,7.9597285e-06,0.00012029027,4.989379e-05,-0.00012267804,0.0003408263,-0.00026191818,0.0002138947,-8.641834e-05,6.097691e-05,6.376685e-05,3.8128386e-05,9.256913e-05,-5.0998093e-05,6.158376e-05,-2.2064662e-05,2.0214768e-06,1.3032937e-05,3.334999e-05,-1.2948129e-05,2.8519862e-05,9.763493e-06,4.0256475e-07,-1.6873541e-06,-2.0668966e-05,-5.966906e-06,-1.2503631e-05,-4.1459323e-05,-1.5985746e-05,-1.5024484e-05,3.1528645e-05,7.5231495e-05,-3.695094e-05,-4.013564e-05,-1.9753888e-05,2.2095806e-05,-3.927986e-06,-1.1407856e-05,1.2166163e-05,-7.3884744e-06,1.0835082e-05,-1.120577e-05,1.0183912e-05,-1.0474798e-05,-4.362803e-06,4.285889e-06,-4.7399635e-06,5.60535e-06,-4.908352e-07,2.2388174e-06,-1.0782346e-05
8dffc9eb,0.99700624,-0.062275674,-0.041894495,-2.5997864e-05,0.017965926,-0.001957485,-0.0008653761,0.0030973677,-0.0011429598,0.0008900328,0.0014534259,-0.0009189158,0.0011028543,0.0003912626,-0.00017698646,-2.9177989e-05,-0.0008336428,-0.00012986641,5.4417706e-05,-0.00022229525,-0.00010132895,0.00014480253,0.00019936118,-0.0007853033,0.0005019823,0.00026420137,-8.666658e-05,-0.00014493184,-1.2901922e-05,-7.898209e-05,-7.891592e-05,-6.808242e-05,0.00022024673,-0.00011018094,-6.400307e-05,-3.2080672e-05,-0.00011738801,-2.8641747e-05,-5.5800112e-05,3.77972e-06,5.758324e-05,5.9970444e-07,1.365285e-06,1.6774336e-05,2.5170759e-05,1.3737215e-05,1.1252703e-05,-1.829127e-05,-4.277745e-05,-8.091725e-06,1.2406047e-05,-3.6137455e-05,-3.5633072e-06,-2.7776714e-05,1.35552045e-05,-9.49441e-06,-1.4039268e-05,7.960917e-06,-1.3751921e-05,2.0025705e-05,-2.2205902e-05,-5.662262e-06,1.6672882e-06,1.4140817e-05
8e3e91d8,0.9976949,-0.059916455,0.03178844,0.00047043708,-0.0011962622,0.0008943695,-0.0002487672,-0.0007471863,0.0010028228,0.0006394904,7.211846e-05,-7.548874e-05,2.0706513e-05,-0.00029239457,-2.6840768e-05,0.00010275374,-0.00012283422,-2.3877745e-05,0.00015567742,-0.000104486855,0.00016089823,-0.0001021556,-1.2038735e-05,-2.5540845e-05,2.4981104e-05,3.2820099e-06,-4.4923672e-05,9.879995e-06,8.711743e-06,-4.1996667e-05,1.2996259e-06,1.2195887e-06,0.00012628423,-2.7262759e-05,-2.0830887e-05,-2.2612992e-06,-2.7527387e-05,-1.8134482e-05,6.988989e-06,2.9347097e-05,-2.0202857e-05,-1.601172e-05,-1.812273e-05,1.6973712e-05,3.5508187e-05,-1.3458103e-05,-2.116667e-05,-4.6704995e-06,-1.1354849e-05,-1.2107186e-05,5.4386974e-06,2.0754057e-06,-4.9294194e-06,2.8081784e-06,-1.353422e-06,-3.4223124e-06,-4.6435343e-06,8.882816e-06,-3.9987713e-06,1.1777045e-05,-6.6982507e-06,-7.066873e-07,-9.360109e-07,-3.4744671e-06
8e4e584c,0.99847674,-0.053156458,0.013823891,-0.0015050751,-0.0042395694,-0.0021202727,-0.0004536504,0.00028771468,-0.00019629803,0.0010316973,-0.00065592444,0.00015222713,7.83112e-05,-0.00038822528,-0.00011872514,-5.3361175e-05,0.00017749326,-0.00015611305,0.0002237209,-0.00018350389,-0.00029337642,4.7863025e-05,0.00019211472,0.00010061566,0.0002494809,0.000103422804,2.695572e-05,-3.7326092e-05,-2.4420939e-05,2.7009371e-05,2.7331218e-05,6.124575e-05,-0.00033605736,4.201674e-05,2.4247038e-05,2.474213e-05,9.636545e-05,4.624575e-05,-1.1021057e-05,-8.0686805e-06,0.00012919055,-2.4015653e-05,3.388486e-05,-0.00012068354,-0.00025196106,0.00013384827,7.5871634e-05,-1.5095348e-05,-1.6016747e-05,7.195829e-05,4.4863773e-06,7.133816e-05,-1.2746975e-05,4.498234e-07,3.728426e-06,-1.5630998e-05,-8.9214744e-05,6.833631e-05,-4.9057988e-05,0.00012698112,-0.00019217932,-8.142592e-05,-4.8204034e-05,-8.550857e-05
8e5a0aed,0.99965787,-0.0224475,-0.0122834705,-0.0038660397,-0.0029787226,-0.001254288,-0.000393198,0.0017443652,-0.00016583352,-2.8533479e-05,-0.00038695894,-0.00018070116,0.0004376303,-0.00069877337,-0.00022475359,5.5049142e-05,-0.00020146737,6.4826396e-05,-0.00030677917,0.00016786253,-0.00012741952,4.641692e-05,-3.7630984e-05,-0.00023344254,3.7857455e-05,-4.5169494e-05,-5.0673043e-05,-3.0142419e-05,8.917667e-06,1.4868021e-06,1.8159113e-05,-6.364518e-06,8.569418e-05,-2.0977483e-05,-5.9313165e-06,-8.526996e-06,-1.0594935e-05,-1.6163282e-05,1.0074235e-06,-6.048484e-06,-2.900098e-05,9.70582e-06,-4.0845894e-06,2.0838872e-05,4.203155e-05,-3.1236945e-05,-2.1049334e-05,-7.970741e-07,4.4799535e-06,-9.786324e-07,-6.131964e-06,-8.083598e-06,1.6818662e-05,3.7042896e-06,-1.0990813e-05,-6.6712782e-06,-5.9779245e-07,-7.838741e-06,-1.0605927e-06,1.705754e-05,6.74348e-06,-1.2817968e-05,-1.405122e-05,-5.02779e-07
8e7ddf0f,0.9982443,0.03776394,0.04561435,-0.0005750649,0.00010869667,0.00054652576,-0.00014073477,0.00071810116,3.1974047e-05,-0.00039796313,2.8620962e-05,-2.9597097e-05,-0.00021267236,0.00033589944,0.00014401581,-8.882131e-05,0.00015268821,2.128159e-05,6.5603166e-07,-9.786967e-05,-0.0001024739,1.58281e-05,2.0133184e-05,-6.0085906e-05,7.890504e-05,3.8352904e-05,-1.124238e-05,2.9258605e-05,-1.5081233e-05,-4.856141e-06,-6.11665e-06,9.060808e-06,0.00013979677,-2.4735535e-05,-1.7195498e-05,-1.185524e-05,-2.794738e-05,-3.928953e-05,-5.508755e-06,-3.3884116e-06,-7.51192e-05,1.1483505e-05,-3.7516907e-05,6.707453e-05,0.00014926573,-7.805833e-05,-4.6331472e-05,-2.8191964e-05,1.8002542e-05,-9.964771e-06,3.0686806e-06,1.1620604e-05,3.6251881e-06,-5.015587e-07,5.0252847e-06,1.0656598e-05,-1.06816715e-05,2.1108546e-05,-2.0841062e-06,3.0057769e-05,-3.1361662e-05,-2.206774e-05,2.0242146e-06,-2.7825266e-05
8e884143,0.9994641,0.032178655,0.0046426784,-0.0030819175,-0.001339997,-0.00075143436,-0.00031354034,0.0006834934,0.0009171185,-0.0005033665,-0.00025724815,-0.00023697261,0.00033974112,-0.00030896065,-1.1586621e-05,0.000103693885,-0.0004598095,1.2473501e-05,-0.0001228658,2.4465062e-05,-6.289104e-05,3.618922e-05,-8.011609e-05,-0.0003294354,-3.7900612e-05,9.231222e-06,-3.9830284e-05,-2.6256155e-05,1.0884798e-05,-7.829056e-06,2.1651023e-05,-6.9524316e-07,4.941788e-05,-6.568335e-06,-4.3770583e-06,-9.6846525e-06,-2.9159135e-05,-1.7747347e-05,-5.46598e-06,-1.5202142e-05,-2.8319859e-05,1.1429676e-05,-1.19025235e-05,1.5955327e-05,4.9284892e-05,-2.6798341e-05,-1.6201722e-05,-1.9938761e-06,1.0318359e-05,-1.3223456e-05,-1.1892026e-05,-1.2831213e-05,1.6964857e-05,4.3466307e-06,-7.8652865e-06,-2.2558402e-06,1.2675349e-05,-9.722064e-06,5.4641914e-06,-6.5607856e-06,3.0147072e-05,-6.993079e-07,3.364277e-06,9.407746e-06
